GSM2695253	XP12RO_DMSO_1
GSM2695254	XP12RO_DMSO_2
GSM2695255	XP12RO_DMSO_3
GSM2695256	XP12RO_RA_1
GSM2695257	XP12RO_RA_2
GSM2695258	XP12RO_RA_3
GSM2695259	XPA/XP12RO_DMSO_1
GSM2695260	XPA/XP12RO_DMSO_2
GSM2695261	XPA/XP12RO_DMSO_3
GSM2695262	XPA/XP12RO_RA_1
GSM2695263	XPA/XP12RO_RA_2
GSM2695264	XPA/XP12RO_RA_3
GSM2695265	XP2OS_DMSO_1
GSM2695266	XP2OS_DMSO_2
GSM2695267	XP2OS_DMSO_3
GSM2695268	XP2OS_RA_1
GSM2695269	XP2OS_RA_2
GSM2695270	XP2OS_RA_3
GSM2695271	XPA/XP2OS_DMSO_1
GSM2695272	XPA/XP2OS_DMSO_2
GSM2695273	XPA/XP2OS_DMSO_3
GSM2695274	XPA/XP2OS_RA_1
GSM2695275	XPA/XP2OS_RA_2
GSM2695276	XPA/XP2OS_RA_3
GSM2695277	HeLa_KO142_DMSO_1
GSM2695278	HeLa_KO142_DMSO_2
GSM2695279	HeLa_KO142_DMSO_3
GSM2695280	HeLa_KO142_RA_1
GSM2695281	HeLa_KO142_RA_2
GSM2695282	HeLa_KO142_RA_3
GSM2695283	HeLa_WT_DMSO_1
GSM2695284	HeLa_WT_DMSO_2
GSM2695285	HeLa_WT_DMSO_3
GSM2695286	HeLa_WT_RA_1
GSM2695287	HeLa_WT_RA_2
GSM2695288	HeLa_WT_RA_3
GSM2695289	HeLa_WT_DMSO1
GSM2695290	HeLa_WT_DMSO2
GSM2695291	HeLa_WT_DMSO3
GSM2695292	HeLa_WT_RA1
GSM2695293	HeLa_WT_RA2
GSM2695294	HeLa_WT_RA3
GSM2695295	HeLa_KO38_DMSO1
GSM2695296	HeLa_KO38_DMSO2
GSM2695297	HeLa_KO38_DMSO3
GSM2695298	HeLa_KO38_RA1
GSM2695299	HeLa_KO38_RA2
GSM2695300	HeLa_KO38_RA3
